title,price,location,type_de_vente,salon,chamber,toilete,area,link
Appartement à vendre 93 m² à Bouskoura,967 200 DH,Bouskoura,"Appartements, à vendre",1,3,2,93,https://www.avito.ma/fr/ville_verte/appartements/Appartement_%C3%A0_vendre_93_m%C2%B2_%C3%A0_Bouskoura_52008386.htm
bel appartement semi meublé bien ensoleillé,2 500 DH,Kénitra,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/bir_rami/appartements/bel_appartement_semi_meubl%C3%A9_bien_ensoleill%C3%A9__55582006.htm
Appartement de 77m très bien placé à l'oasis,17 500 DH,Casablanca,"Appartements, à vendre",1,2,2,75,https://www.avito.ma/fr/oasis/appartements/Appartement_de_77m_tr%C3%A8s_bien_plac%C3%A9_%C3%A0_l_oasis_54094399.htm
appartement pres zara centre gueliz,400 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_pres_zara_centre_gueliz__54679011.htm
Appartement à louer 64 m² Route de Casa,5 000 DH,Marrakech,NaN,1,NaN,NaN,64,https://www.avito.ma/fr/av_abdelkrim_el_khattabi/appartements/Appartement_%C3%A0_louer_64_m%C2%B2_Route_de_Casa_55601918.htm
Appartement 2 à 3 chambres Sala Al Jadida,820 000 DH,Salé,"Appartements, à vendre",1,2,2,87,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_2_%C3%A0_3_chambres_Sala_Al_Jadida_52485416.htm
Appartement Meublée,3 300 DH,Agadir,NaN,1,NaN,NaN,57,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_Meubl%C3%A9e__55591761.htm
super appt 89m2 ensoleille sur mohammedia,800 000 DH,Mohammedia,"Appartements, à vendre",2,2,2,87,https://www.avito.ma/fr/autre_secteur/appartements/super_appt_89m2_ensoleille_sur_mohammedia_55612242.htm
Appartement à vendre 84 m² à Temara,1 750 000 DH,Temara,"Appartements, à vendre",1,2,2,84,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_84_m%C2%B2_%C3%A0_Temara_54936108.htm
شقة للكراء اليومي في كورنيش ملاباطا بدون سمسار,430 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/_%D8%B4%D9%82%D8%A9_%D9%84%D9%84%D9%83%D8%B1%D8%A7%D8%A1_%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A_%D9%81%D9%8A_%D9%83%D9%88%D8%B1%D9%86%D9%8A%D8%B4_%D9%85%D9%84%D8%A7%D8%A8%D8%A7%D8%B7%D8%A7_%D8%A8%D8%AF%D9%88%D9%86_%D8%B3%D9%85%D8%B3%D8%A7%D8%B1_54222431.htm
Appartement à vendre 86 m² à Temara,1 100 000 DH,Temara,"Appartements, à vendre",2,2,2,86,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_86_m%C2%B2_%C3%A0_Temara_55466815.htm
"Maison libre à vendre, R plus 3",3 200 000 DH,Casablanca,NaN,3,4,3,84,https://www.avito.ma/fr/a%C3%AFn_borja/maisons_et_villas/Maison_libre_%C3%A0_vendre__R_plus_3_55733379.htm
Appartement 2 Chambres Salon et Grande Terrasse,11 000 DH,Casablanca,NaN,1,NaN,NaN,120,https://www.avito.ma/fr/route_d'el_jadida/appartements/Appartement_2_Chambres_Salon_et_Grande_Terrasse_54892527.htm
NOUVEAU Appartement très propre avec WIFI & NETFLX,540 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/marjane/locations_de_vacances/NOUVEAU_Appartement_tr%C3%A8s_propre_avec_WIFI___NETFLX_51777358.htm
appartement magnifique meublé à louer à Agadir,250 DH /Nuit,Agadir,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/appartement_magnifique_meubl%C3%A9_%C3%A0_louer_%C3%A0_Agadir__55033915.htm
LOCATION MEUBLÉ centre ville,250 DH /Nuit,Kénitra,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maamora/locations_de_vacances/LOCATION_MEUBL%C3%89_centre_ville__55593245.htm
Appartement location de vacances à Mohammedia,499 DH /Nuit,Mohammedia,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/quartier_du_parc/locations_de_vacances/Appartement_location_de_vacances_%C3%A0_Mohammedia_53611969.htm
Appartement neuf à vendre à Oasis,1 240 000 DH,Casablanca,"Appartements, à vendre",1,2,2,68,https://www.avito.ma/fr/oasis/appartements/Appartement_neuf__%C3%A0_vendre_%C3%A0_Oasis_55483660.htm
CMN-AS-1063 - Appartement à vendre à Aïn Sebaâ,1 300 000 DH,Casablanca,"Appartements, à vendre",NaN,3,2,141,https://www.avito.ma/fr/ain_sebaa/appartements/CMN_AS_1063___Appartement_%C3%A0_vendre_%C3%A0_A%C3%AFn_Seba%C3%A2_55011389.htm
RAK-GU-1123 - Appartement à vendre à Hay Al Bahja,1 050 000 DH,Marrakech,"Appartements, à vendre",NaN,3,1,124,https://www.avito.ma/fr/hay_al_bahja/appartements/RAK_GU_1123___Appartement_%C3%A0_vendre_%C3%A0_Hay_Al_Bahja_55623763.htm
CMN-MA-1342 - Appartement à vendre à Bachkou,1 390 000 DH,Casablanca,"Appartements, à vendre",NaN,2,1,105,https://www.avito.ma/fr/bachkou/appartements/CMN_MA_1342___Appartement_%C3%A0_vendre_%C3%A0_Bachkou_54603815.htm
شقق تتوفر على الدعم ببوزنيقة,420 000 DH,Bouznika,"Appartements, à vendre",2,2,2,58,https://www.avito.ma/fr/autre_secteur/appartements/%D8%B4%D9%82%D9%82_%D8%AA%D8%AA%D9%88%D9%81%D8%B1_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D8%AF%D8%B9%D9%85_%D8%A8%D8%A8%D9%88%D8%B2%D9%86%D9%8A%D9%82%D8%A9__54079338.htm
شقة للكراء للعطل مالباطا,630 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/%D8%B4%D9%82%D8%A9_%D9%84%D9%84%D9%83%D8%B1%D8%A7%D8%A1_%D9%84%D9%84%D8%B9%D8%B7%D9%84_%D9%85%D8%A7%D9%84%D8%A8%D8%A7%D8%B7%D8%A7_54222518.htm
Appartement à louer à Prestigia,10 000 DH,Rabat,NaN,2,NaN,NaN,1,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_%C3%A0_Prestigia_50015866.htm
Appartement à louer 132 m² à Casablanca,11 500 DH,Casablanca,NaN,2,NaN,NaN,132,https://www.avito.ma/vi/55713611.htm
Billard Domestique Le Meilleur,12 000 DH,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/55643797.htm
Appartement bien située,500 DH /Nuit,Ifrane,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/la_prairie/locations_de_vacances/Appartement_bien_situ%C3%A9e_41944935.htm
Appartement à vendre 105 m² à Kénitra,820 000 DH,Kénitra,"Appartements, à vendre",1,3,2,105,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Appartement_%C3%A0_vendre_105_m%C2%B2_%C3%A0_K%C3%A9nitra_55090849.htm
Appartement à louer 80 m² à Marrakech,300 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_%C3%A0_louer_80_m%C2%B2_%C3%A0_Marrakech_55733337.htm
Appartement à vendre 87 m² à Casablanca,592 000 DH,Casablanca,"Appartements, à vendre",1,3,2,81,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Casablanca_55328894.htm
chambre pour location dans un Appart 70 m² à Casa,2 000 DH,Casablanca,NaN,1,NaN,NaN,70,https://www.avito.ma/fr/sidi_maarouf/colocations/chambre_pour_location_dans_un_Appart_70_m%C2%B2_%C3%A0_Casa_55733333.htm
Appartement à vendre 134 m² à Temara,1 200 000 DH,Temara,"Appartements, à vendre",1,3,2,134,https://www.avito.ma/fr/abbadi_braika/appartements/Appartement_%C3%A0_vendre_134_m%C2%B2_%C3%A0_Temara_54327307.htm
Appartement de 104 m2 à vendre - Océan - Rabat,1 500 000 DH,Rabat,"Appartements, à vendre",1,4,1,104,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/Appartement_de_104_m2_%C3%A0_vendre___Oc%C3%A9an___Rabat_55733328.htm
Appartement à Hay Al Farah,500 000 DH,Agadir,"Appartements, à vendre",1,2,1,60,https://www.avito.ma/fr/hay_al_farah/appartements/Appartement_%C3%A0_Hay_Al_Farah__55733325.htm
Appartement à louer,NaN,Saidia,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/saidia/locations_de_vacances/Appartement_%C3%A0_louer__55733322.htm
Grand Appartement Lumineux et Calme,10 000 DH,Casablanca,NaN,2,NaN,NaN,130,https://www.avito.ma/fr/riviera/appartements/Grand_Appartement_Lumineux_et_Calme_55295468.htm
Appartement à vendre 117 m² à Temara,1 170 000 DH,Temara,"Appartements, à vendre",2,2,1,100,https://www.avito.ma/fr/wifak/appartements/Appartement_%C3%A0_vendre_117_m%C2%B2_%C3%A0_Temara_55733312.htm
Appartement haut standing à victoria bouskoura,NaN,Casablanca,"Appartements, à vendre",1,NaN,NaN,119,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_haut_standing_%C3%A0_victoria_bouskoura_55579379.htm
Appartement à vendre 51 m² à Temara,400 000 DH,Temara,"Appartements, à vendre",1,2,1,51,https://www.avito.ma/fr/ain_atig/appartements/Appartement_%C3%A0_vendre_51_m%C2%B2_%C3%A0_Temara_52461618.htm
Appartement à vendre 109 m² à Temara,1 800 000 DH,Temara,"Appartements, à vendre",1,3,2,109,https://www.avito.ma/fr/harhoura/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_Temara_54290046.htm
APPARTEMENT DE LUXE CENTRE VILLE,225 DH /Nuit,Agadir,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/APPARTEMENT_DE_LUXE_CENTRE_VILLE_54919783.htm
Appartement à vendre 100 m² à Kénitra,750 000 DH,Kénitra,"Appartements, à vendre",1,3,1,100,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_K%C3%A9nitra_55263409.htm
Appartement à vendre 127 m² à Marrakech,2 600 000 DH,Marrakech,"Appartements, à vendre",1,2,2,127,https://www.avito.ma/fr/av_mohammed_vi/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Marrakech_55718853.htm
Appartement 104 m² à Rabat,3 500 000 DH,Rabat,"Appartements, à vendre",1,2,2,104,https://www.avito.ma/fr/yacoub_el_mansour/appartements/Appartement_104_m%C2%B2_%C3%A0_Rabat_55006862.htm
CMN-MA-1717 - Appartement à vendre à Maârif,950 000 DH,Casablanca,"Appartements, à vendre",NaN,1,1,46,https://www.avito.ma/fr/maarif/appartements/CMN_MA_1717___Appartement_%C3%A0_vendre_%C3%A0_Ma%C3%A2rif_55581334.htm
Appartement vide 135m² La Gironde,7 000 DH,Casablanca,NaN,1,NaN,NaN,135,https://www.avito.ma/fr/la_gironde/appartements/Appartement_vide_135m%C2%B2_La_Gironde_54748979.htm
Appartements à Temara,630 000 DH,Temara,"Appartements, à vendre",1,2,2,64,https://www.avito.ma/fr/skikina/appartements/Appartements_%C3%A0_Temara_48494248.htm
Appartement à vendre 101m à bourgogne,1 100 000 DH,Casablanca,"Appartements, à vendre",2,2,2,96,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_vendre_101m_%C3%A0_bourgogne__55447038.htm
Appartement grand et propre équipé,350 DH /Nuit,Ifrane,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/atlas/locations_de_vacances/Appartement_grand_et_propre_%C3%A9quip%C3%A9_55733296.htm
appartement neuf prestigia,NaN,Rabat,NaN,1,NaN,NaN,54,https://www.avito.ma/fr/hay_riad/appartements/appartement__neuf_prestigia_55733295.htm
Appartement de charme,NaN,Agadir,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_de_charme_55733293.htm
Appartement à vendre 85 m² à Casablanca,977 000 DH,Casablanca,"Appartements, à vendre",1,3,2,85,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_85_m%C2%B2_%C3%A0_Casablanca_54319480.htm
appt meublé Salé,3 600 DH,Salé,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/cit%C3%A9_militaire/appartements/appt_meubl%C3%A9_Sal%C3%A9__55507368.htm
appt meublé Rabat hay el fath,5 500 DH,Rabat,NaN,1,NaN,NaN,68,https://www.avito.ma/fr/hay_el_fath/appartements/appt_meubl%C3%A9_Rabat_hay_el_fath__55507778.htm
Appartement à Maarif Quartier des hôpitaux,600 DH /Nuit,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement_%C3%A0_Maarif_Quartier_des_h%C3%B4pitaux__52959892.htm
Appartement de 90 m2 à Agadir Hay Salam,400 DH /Nuit,Agadir,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_salam/locations_de_vacances/Appartement_de_90_m2_%C3%A0_Agadir_Hay_Salam_25042675.htm
Appartement meublé 60 m² à Tamaris,4 000 DH,Tamaris,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/tamaris/appartements/Appartement_meubl%C3%A9_60_m%C2%B2_%C3%A0_Tamaris_48773509.htm
Appartement à vendre 94 m² à Temara,740 000 DH,Temara,"Appartements, à vendre",1,3,2,94,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Temara_55588571.htm
Appartement à vendre 51 m² à Errahma,285 000 DH,Errahma,"Appartements, à vendre",1,2,1,51,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_51_m%C2%B2_%C3%A0_Errahma_55483994.htm
CMN-AC-1554 - Appartement à vendre à Mandarona,1 700 000 DH,Casablanca,"Appartements, à vendre",NaN,3,2,108,https://www.avito.ma/fr/mandarona/appartements/CMN_AC_1554___Appartement_%C3%A0_vendre_%C3%A0_Mandarona_55109116.htm
1 appartement par étage de 3 chambres,2 850 000 DH,Casablanca,"Appartements, à vendre",2,3,2,130,https://www.avito.ma/vi/55657154.htm
Appartement de vacances – Proche de la Gare Agdal,950 DH /Nuit,Rabat,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/55695017.htm
Appartement à vendre 130 m² à Temara,2 650 000 DH,Temara,"Appartements, à vendre",2,2,3,130,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Temara_55690965.htm
Appartement 115m Maarif Gandhi TRAM,6 300 DH,Casablanca,NaN,3,NaN,NaN,115,https://www.avito.ma/fr/maarif/appartements/Appartement_115m_Maarif_Gandhi_TRAM_54692957.htm
Appartement 135m² 2Mars,1 700 000 DH,Casablanca,"Appartements, à vendre",1,3,2,135,https://www.avito.ma/fr/2_mars/appartements/Appartement_135m%C2%B2_2Mars__48799917.htm
Appartement à louer 60 m² à Tanger,3 000 DH,Tanger,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/moujahidine/appartements/Appartement_%C3%A0_louer_60_m%C2%B2_%C3%A0_Tanger_55733282.htm
Appartement bien équipé,250 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_targa/locations_de_vacances/Appartement_bien_%C3%A9quip%C3%A9__55670914.htm
appartemen piscine pied dans l’eau taghazout bay,NaN,Taghazout,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/taghazout/locations_de_vacances/appartemen__piscine__pied_dans_l_eau_taghazout_bay_47558638.htm
CMN-SI-1643 - Appartement à vendre à Moulay Youssef,1 320 000 DH,Casablanca,"Appartements, à vendre",NaN,2,1,73,https://www.avito.ma/fr/autre_secteur/appartements/CMN_SI_1643___Appartement_%C3%A0_vendre_%C3%A0_Moulay_Youssef_55592156.htm
Appartement a louer Essaouira,250 DH /Nuit,Essaouira,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_a_louer_Essaouira__55466535.htm
"Appart 3Ch,Salon,2Douches,Cuisine",880 000 DH,Casablanca,"Appartements, à vendre",1,3,2,80,https://www.avito.ma/fr/lissasfa/appartements/Appart_3Ch_Salon_2Douches_Cuisine_55618498.htm
appartement meublé sans intermédiaire Wi-Fi,200 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/marjane/locations_de_vacances/appartement_meubl%C3%A9_sans_interm%C3%A9diaire_Wi_Fi_54056243.htm
Appartement Vacances Fès,NaN,Fès,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/agdal/locations_de_vacances/Appartement_Vacances_F%C3%A8s_54828798.htm
Luxueux appartement pied dans l’eau imi ouadar,NaN,Taghazout,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/taghazout/locations_de_vacances/Luxueux_appartement_pied_dans_l_eau_imi_ouadar_47558149.htm
Appartement à vendre 80 Sala Al Jadida,820 000 DH,Salé,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_%C3%A0_vendre_80_Sala_Al_Jadida_55218374.htm
Appartement meublée 1 ère étage au centre-ville,NaN,Oujda,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_meubl%C3%A9e_1_%C3%A8re_%C3%A9tage_au_centre_ville__54249622.htm
appartement de luxe meublé a louer,9 500 DH,Casablanca,NaN,1,NaN,NaN,80,https://www.avito.ma/fr/ferme_bretone/appartements/appartement_de_luxe_meubl%C3%A9_a_louer_55627994.htm
Appartement à vendre 109 m² à Casablanca,1 500 000 DH,Casablanca,"Appartements, à vendre",2,3,2,109,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_Casablanca_55620057.htm
Appartement de Luxe à Atlas,350 DH /Nuit,Fès,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_atlas/locations_de_vacances/Appartement_de_Luxe_%C3%A0_Atlas_52052494.htm
bel appartement familial dans un quartier calme,180 DH /Nuit,Essaouira,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/borj/locations_de_vacances/bel_appartement_familial_dans_un_quartier_calme__55733272.htm
8 min de la gare,200 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/hay_targa/locations_de_vacances/8_min_de_la_gare__55733268.htm
Appartement a malabata,250 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/Appartement_a_malabata_48696866.htm
Belle Appartement à Hay Al Houda,780 000 DH,Agadir,"Appartements, à vendre",1,2,2,70,https://www.avito.ma/fr/el_houda/appartements/Belle_Appartement_%C3%A0_Hay_Al_Houda_55733264.htm
appartement piscine privée guéliz,2 300 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_piscine_priv%C3%A9e_gu%C3%A9liz__45053520.htm
Appartement 84 m² Belvédère Casa Voyageurs,660 000 DH,Casablanca,"Appartements, à vendre",1,2,2,84,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_84_m%C2%B2_Belv%C3%A9d%C3%A8re_Casa_Voyageurs_54160647.htm
Appartement à vacances juste carrés Éden//B2,250 DH /Nuit,Marrakech,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_%C3%A0_vacances_juste_carr%C3%A9s_%C3%89den__B2__55624466.htm
Appartement à louer 126 m² à Casablanca,3 500 DH,Casablanca,NaN,2,NaN,NaN,126,https://www.avito.ma/fr/a%C3%AFn_borja/appartements/Appartement_%C3%A0_louer_126_m%C2%B2_%C3%A0_Casablanca_55733261.htm
Appartement vacance casablanca,NaN,Casablanca,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement__vacance_casablanca_55166839.htm
CMN-AC-1599 - Appartement à vendre à Californie,1 250 000 DH,Casablanca,"Appartements, à vendre",NaN,2,2,88,https://www.avito.ma/fr/californie/appartements/CMN_AC_1599___Appartement_%C3%A0_vendre_%C3%A0_Californie_55180275.htm
Appartement 84 m² Riviera Gandhi,7 500 DH,Casablanca,NaN,1,NaN,NaN,84,https://www.avito.ma/fr/riviera/appartements/Appartement_84_m%C2%B2_Riviera_Gandhi_54975722.htm
meilleurs localisation meilleur prix,389 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/malabata/locations_de_vacances/meilleurs_localisation_meilleur_prix__54817303.htm
Appartement à vendre 85m² et 120m² à Temara,900 000 DH,Temara,"Appartements, à vendre",1,3,2,85,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_85m%C2%B2_et_120m%C2%B2_%C3%A0_Temara_55682250.htm
Très beau Appartement pied dans l’eau imiouadar,NaN,Taghazout,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/taghazout/locations_de_vacances/Tr%C3%A8s_beau_Appartement_pied_dans_l_eau__imiouadar__47558320.htm
Grand Appartement Refait à Neuf Sans Vis à Vis,7 700 DH,Casablanca,NaN,1,NaN,NaN,50,https://www.avito.ma/fr/les_princesses/appartements/Grand_Appartement_Refait_%C3%A0_Neuf_Sans_Vis_%C3%A0_Vis__54905876.htm
Appartement meublé vu mer avec 2 terrasses,5 000 DH,Casablanca,NaN,1,NaN,NaN,60,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_meubl%C3%A9_vu_mer_avec_2_terrasses___55693207.htm
Appartement à vendre 80 m² à Salé,820 000 DH,Salé,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Sal%C3%A9_53974193.htm
Appartement à vendre 98 m² à Agadir,2 400 000 DH,Agadir,"Appartements, à vendre",1,3,1,98,https://www.avito.ma/vi/53870526.htm
شقة للكراء للعطل مالباطا,630 DH /Nuit,Tanger,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/vi/54222518.htm
location par jour,300 DH /Nuit,Fès,NaN,NaN,NaN,NaN,NaN,https://www.avito.ma/fr/autre_secteur/locations_de_vacances/location_par_jour__51559083.htm
Grand Appartement Vide Sans Vis à Vis,12 000 DH,Casablanca,NaN,2,NaN,NaN,156,https://www.avito.ma/fr/anfa/appartements/Grand_Appartement_Vide_Sans_Vis_%C3%A0_Vis_55418815.htm
Appartement à louer 120 m² à Lycée Lyautey Casa,9 000 DH,Casablanca,NaN,1,NaN,NaN,120,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_louer_120_m%C2%B2_%C3%A0_Lyc%C3%A9e_Lyautey_Casa_55706049.htm
CMN-MA-1678 - Appartement à vendre à Les princesses,1 550 000 DH,Casablanca,"Appartements, à vendre",NaN,2,2,113,https://www.avito.ma/fr/les_princesses/appartements/CMN_MA_1678___Appartement_%C3%A0_vendre_%C3%A0_Les_princesses_55498854.htm
Appartement neuf vide 74m Gauthier,8 500 DH,Casablanca,NaN,1,NaN,NaN,74,https://www.avito.ma/fr/gauthier/appartements/Appartement_neuf_vide_74m_Gauthier_48831848.htm
Appartement à louer 70 m² à Tanger,2 500 DH,Tanger,NaN,1,NaN,NaN,74,https://www.avito.ma/fr/autre_secteur/appartements/Appartement__%C3%A0_louer_70_m%C2%B2_%C3%A0_Tanger_55564465.htm
